Date,High,Low,Open,Close,Volume,Adj Close,diff
2007-09-04,20.818571090698242,19.977142333984375,19.99142837524414,20.59428596496582,329210700,17.82841682434082,-0.6028575897216797
2007-09-05,20.834285736083984,19.44285774230957,20.709999084472656,19.53714370727539,582055600,16.91325569152832,1.1728553771972656
2007-09-06,19.652856826782227,18.95857048034668,19.36571502685547,19.28714370727539,475315400,16.696828842163086,0.07857131958007812
2007-09-07,18.899999618530273,18.571428298950195,18.858572006225586,18.82428550720215,357644000,16.296138763427734,0.0342864990234375
2007-09-10,19.719999313354492,19.135713577270508,19.56999969482422,19.530000686645508,371959700,16.90707015991211,0.03999900817871094
2007-09-11,19.757143020629883,19.10714340209961,19.700000762939453,19.355714797973633,242971400,16.75619125366211,0.3442859649658203
2007-09-12,19.91428565979004,19.39285659790039,19.427143096923828,19.549999237060547,255692500,16.92438316345215,-0.12285614013671875
2007-09-13,19.85714340209961,19.52142906188965,19.832857131958008,19.600000381469727,164040800,16.96767234802246,0.23285675048828125
2007-09-14,19.854286193847656,19.457143783569336,19.510000228881836,19.829999923706055,151830000,17.16678237915039,-0.31999969482421875
2007-09-17,20.084285736083984,19.657142639160156,19.855714797973633,19.772857666015625,198342900,17.117311477661133,0.08285713195800781
2007-09-18,20.407142639160156,19.690000534057617,19.86571502685547,20.131427764892578,266022400,17.4277286529541,-0.2657127380371094
2007-09-19,20.45142936706543,19.91428565979004,20.431428909301758,20.110000610351562,256720100,17.409177780151367,0.3214282989501953
2007-09-20,20.255714416503906,19.902856826782227,20.02142906188965,20.04428482055664,172960200,17.3522891998291,-0.022855758666992188
2007-09-21,20.66428565979004,20.04428482055664,20.162857055664062,20.592857360839844,284720100,17.827177047729492,-0.43000030517578125
2007-09-24,21.407142639160156,20.950000762939453,20.961427688598633,21.182857513427734,263040400,18.337940216064453,-0.22142982482910156
2007-09-25,21.88857078552246,20.974285125732422,20.977142333984375,21.882856369018555,298137700,18.943931579589844,-0.9057140350341797
2007-09-26,22.14285659790039,21.60714340209961,22.067142486572266,21.82428550720215,243817000,18.89322853088379,0.2428569793701172
2007-09-27,22.07428550720215,21.760000228881836,21.96714210510254,22.071428298950195,164549700,19.107177734375,-0.10428619384765625
2007-09-28,22.08571434020996,21.821428298950195,21.920000076293945,21.924285888671875,153775300,18.979799270629883,-0.0042858123779296875
2007-10-01,22.48714256286621,21.847143173217773,22.09000015258789,22.334285736083984,209267100,19.334732055664062,-0.24428558349609375
2007-10-02,22.65571403503418,22.270000457763672,22.364286422729492,22.635713577270508,198017400,19.595680236816406,-0.2714271545410156
2007-10-03,22.739999771118164,22.43000030517578,22.540000915527344,22.559999465942383,173129600,19.530134201049805,-0.019998550415039062
2007-10-04,22.582857131958008,21.928571701049805,22.571428298950195,22.31999969482422,164239600,19.32236671447754,0.25142860412597656
2007-10-05,23.082857131958008,22.52857208251953,22.624286651611328,23.064285278320312,235867800,19.966690063476562,-0.4399986267089844
2007-10-08,23.98714256286621,23.281429290771484,23.355714797973633,23.98714256286621,208982200,20.765609741210938,-0.6314277648925781
2007-10-09,24.444286346435547,23.81142807006836,24.314285278320312,23.979999542236328,276071600,20.759422302246094,0.3342857360839844
2007-10-10,23.98285675048828,23.657142639160156,23.935714721679688,23.8271427154541,166897500,20.62709617614746,0.10857200622558594
2007-10-11,24.554285049438477,21.887142181396484,24.21285629272461,23.17571449279785,410998000,20.063156127929688,1.0371417999267578
2007-10-12,23.89714241027832,23.114286422729492,23.28714370727539,23.89285659790039,247044000,20.683982849121094,-0.605712890625
2007-10-15,24.224285125732422,23.35714340209961,23.997142791748047,23.854286193847656,269482500,20.650596618652344,0.14285659790039062
2007-10-16,24.31142807006836,23.592857360839844,23.648571014404297,24.2257137298584,266957600,20.972137451171875,-0.5771427154541016
2007-10-17,24.719999313354492,24.16857147216797,24.670000076293945,24.678571701049805,281903300,21.36417579650879,-0.008571624755859375
2007-10-18,24.88428497314453,24.435714721679688,24.5,24.785715103149414,205919000,21.456932067871094,-0.28571510314941406
2007-10-19,24.9471435546875,24.285715103149414,24.891427993774414,24.345714569091797,322945000,21.076019287109375,0.5457134246826172
2007-10-22,24.985713958740234,24.280000686645508,24.33571434020996,24.908571243286133,412374900,21.563291549682617,-0.5728569030761719
2007-10-23,26.94285774230957,26.108572006225586,26.937143325805664,26.59428596496582,448791000,23.022605895996094,0.34285736083984375
2007-10-24,26.744285583496094,25.605714797973633,26.54428482055664,26.56142807006836,322120400,22.994157791137695,-0.01714324951171875
2007-10-25,26.55714225769043,25.95142936706543,26.40999984741211,26.11142921447754,243400500,22.604597091674805,0.2985706329345703
2007-10-26,26.481428146362305,26.125713348388672,26.469999313354492,26.385713577270508,176719200,22.8420467376709,0.08428573608398438
2007-10-29,26.65571403503418,26.385713577270508,26.492856979370117,26.441429138183594,135138500,22.890277862548828,0.05142784118652344
2007-10-30,27.0528564453125,26.389999389648438,26.597143173217773,26.714284896850586,234853500,23.126489639282227,-0.1171417236328125
2007-10-31,27.15999984741211,26.421428680419922,26.804285049438477,27.135713577270508,208327700,23.49131965637207,-0.33142852783203125
2007-11-01,27.157142639160156,25.714284896850586,26.94285774230957,26.777143478393555,201259100,23.180906295776367,0.16571426391601562
2007-11-02,27.062856674194336,26.21285629272461,27.030000686645508,26.838571548461914,250528600,23.234079360961914,0.19142913818359375
2007-11-05,26.994285583496094,26.31999969482422,26.469999313354492,26.597143173217773,201044200,23.025074005126953,-0.12714385986328125
2007-11-06,27.428571701049805,26.46714210510254,26.72142791748047,27.398571014404297,238681800,23.718870162963867,-0.6771430969238281
2007-11-07,27.525714874267578,26.59000015258789,27.229999542236328,26.614286422729492,248581900,23.039913177490234,0.6157131195068359
2007-11-08,26.700000762939453,23.96714210510254,26.667142868041992,25.067142486572266,472594500,21.7005615234375,1.6000003814697266
2007-11-09,25.01714324951172,23.601428985595703,24.450000762939453,23.624286651611328,381595200,20.451478958129883,0.825714111328125
2007-11-12,23.957143783569336,21.518571853637695,23.61142921447754,21.965713500976562,442266300,19.015661239624023,1.6457157135009766
2007-11-13,24.42571449279785,21.965713500976562,22.97857093811035,24.280000686645508,434861700,21.019136428833008,-1.3014297485351562
2007-11-14,25.367143630981445,23.391427993774414,25.308570861816406,23.729999542236328,362292000,20.542997360229492,1.5785713195800781
2007-11-15,24.227142333984375,22.899999618530273,23.770000457763672,23.47142791748047,371852600,20.319154739379883,0.2985725402832031
2007-11-16,23.860000610351562,22.761428833007812,23.614286422729492,23.770000457763672,345873500,20.57762908935547,-0.1557140350341797
2007-11-19,24.02857208251953,23.157142639160156,23.72857093811035,23.421428680419922,288607200,20.275867462158203,0.3071422576904297
2007-11-20,24.54142951965332,23.36142921447754,23.667142868041992,24.121429443359375,385910700,20.881855010986328,-0.4542865753173828
2007-11-21,24.621429443359375,23.5242862701416,23.691429138183594,24.06571388244629,304452400,20.83362579345703,-0.3742847442626953
2007-11-23,24.578571319580078,24.25,24.571428298950195,24.505714416503906,116439400,21.21453285217285,0.06571388244628906
2007-11-26,25.32428550720215,24.621429443359375,24.79857063293457,24.648571014404297,326438700,21.33820343017578,0.14999961853027344
2007-11-27,25.112857818603516,24.28714370727539,25.031429290771484,24.972856521606445,329257600,21.618934631347656,0.05857276916503906
2007-11-28,25.799999237060547,25.049999237060547,25.260000228881836,25.74571418762207,287728000,22.288002014160156,-0.4857139587402344
2007-11-29,26.452857971191406,25.592857360839844,25.632856369018555,26.3271427154541,262731700,22.79134178161621,-0.6942863464355469
2007-11-30,26.814285278320312,25.671428680419922,26.76285743713379,26.031429290771484,296950500,22.535343170166016,0.7314281463623047
2007-12-03,26.305713653564453,25.385713577270508,25.979999542236328,25.551427841186523,240367400,22.119802474975586,0.4285717010498047
2007-12-04,25.842857360839844,25.284286499023438,25.30714225769043,25.687143325805664,193449900,22.23729705810547,-0.3800010681152344
2007-12-05,26.571428298950195,26.058570861816406,26.12714195251465,26.5,223100500,22.940982818603516,-0.37285804748535156
2007-12-06,27.157142639160156,26.588571548461914,26.59857177734375,27.135713577270508,224952700,23.49131965637207,-0.5371417999267578
2007-12-07,27.855714797973633,26.862857818603516,27.219999313354492,27.757143020629883,266516600,24.029287338256836,-0.5371437072753906
2007-12-10,27.95142936706543,27.527143478393555,27.65571403503418,27.744285583496094,180594400,24.018152236938477,-0.08857154846191406
2007-12-11,28.118572235107422,26.770000457763672,27.821428298950195,26.93428611755371,277731300,23.31694221496582,0.8871421813964844
2007-12-12,27.78285789489746,26.53714370727539,27.63428497314453,27.265714645385742,306415200,23.603858947753906,0.36857032775878906
2007-12-13,27.445714950561523,26.83142852783203,27.170000076293945,27.404285430908203,216154400,23.723819732666016,-0.2342853546142578
2007-12-14,27.600000381469727,27.0771427154541,27.195714950561523,27.198572158813477,168578200,23.545734405517578,-0.002857208251953125
2007-12-17,27.52142906188965,26.139999389648438,27.24571418762207,26.342857360839844,256173400,22.804941177368164,0.9028568267822266
2007-12-18,26.761428833007812,25.514286041259766,26.645713806152344,26.139999389648438,305650800,22.629331588745117,0.5057144165039062
2007-12-19,26.37714195251465,25.842857360839844,26.139999389648438,26.15999984741211,206869600,22.64664077758789,-0.020000457763671875
2007-12-20,26.832857131958008,26.190000534057617,26.489999771118164,26.744285583496094,193514300,23.15245819091797,-0.2542858123779297
2007-12-21,27.70142936706543,27.12714195251465,27.15999984741211,27.70142936706543,248490200,23.981054306030273,-0.5414295196533203
2007-12-24,28.4757137298584,27.8271427154541,27.86142921447754,28.399999618530273,120050700,24.58580780029297,-0.5385704040527344
2007-12-26,28.70857048034668,28.117143630981445,28.43000030517578,28.421428680419922,175933100,24.604358673095703,0.008571624755859375
2007-12-27,28.994285583496094,28.257143020629883,28.421428680419922,28.367143630981445,198881900,24.557363510131836,0.05428504943847656
2007-12-28,28.79428482055664,28.125713348388672,28.65571403503418,28.547142028808594,174911800,24.71319007873535,0.10857200622558594
2007-12-31,28.64285659790039,28.25,28.5,28.297142028808594,134833300,24.49676513671875,0.20285797119140625
2008-01-02,28.608572006225586,27.507143020629883,28.46714210510254,27.834285736083984,269794700,24.096073150634766,0.6328563690185547
2008-01-03,28.198572158813477,27.527143478393555,27.915714263916016,27.847143173217773,210516600,24.10719108581543,0.06857109069824219
2008-01-04,27.571428298950195,25.555713653564453,27.350000381469727,25.72142791748047,363958000,22.2669734954834,1.6285724639892578
2008-01-07,26.22857093811035,24.318571090698242,25.89285659790039,25.37714195251465,518048300,21.96892738342285,0.5157146453857422
2008-01-08,26.06571388244629,24.399999618530273,25.734285354614258,24.464284896850586,380954000,21.178667068481445,1.2700004577636719
2008-01-09,25.64285659790039,24.042856216430664,24.47142791748047,25.628570556640625,453470500,22.18658447265625,-1.1571426391601562
2008-01-10,25.85714340209961,25.058570861816406,25.368572235107422,25.431428909301758,370743800,22.015920639038086,-0.06285667419433594
2008-01-11,25.407142639160156,24.285715103149414,25.14285659790039,24.670000076293945,308071400,21.356754302978516,0.4728565216064453
2008-01-14,25.631427764892578,25.0242862701416,25.360000610351562,25.540000915527344,275112600,22.10991096496582,-0.18000030517578125
2008-01-15,25.60285758972168,23.522857666015625,25.38857078552246,24.148571014404297,585819500,20.905353546142578,1.239999771118164
2008-01-16,24.144285202026367,22.385713577270508,23.604286193847656,22.805713653564453,553461300,19.74284553527832,0.7985725402832031
2008-01-17,23.62285804748535,22.631427764892578,23.072856903076172,22.984285354614258,439464900,19.897436141967773,0.08857154846191406
2008-01-18,23.678571701049805,22.801427841186523,23.101428985595703,23.051427841186523,431085900,19.955556869506836,0.05000114440917969
2008-01-22,22.854286193847656,20.85714340209961,21.15142822265625,22.234285354614258,608688500,19.2481632232666,-1.0828571319580078
2008-01-23,20.0,18.020000457763672,19.45571517944336,19.867143630981445,843242400,17.198932647705078,-0.41142845153808594
2008-01-24,20.100000381469727,18.858572006225586,19.998571395874023,19.371429443359375,501466700,16.769798278808594,0.6271419525146484
2008-01-25,19.8700008392334,18.515714645385742,19.855714797973633,18.572856903076172,388684800,16.078474044799805,1.282857894897461
2008-01-28,19.02857208251953,18.064285278320312,18.308570861816406,18.572856903076172,368711000,16.078474044799805,-0.2642860412597656
2008-01-29,18.969999313354492,18.435714721679688,18.735713958740234,18.79142951965332,274995700,16.267688751220703,-0.05571556091308594
2008-01-30,19.350000381469727,18.571428298950195,18.76714324951172,18.882856369018555,310762900,16.346847534179688,-0.11571311950683594
2008-01-31,19.52142906188965,18.485713958740234,18.492856979370117,19.337142944335938,336418600,16.740110397338867,-0.8442859649658203
2008-02-01,19.51285743713379,18.882856369018555,19.46285629272461,19.10714340209961,252686000,16.541006088256836,0.355712890625
2008-02-04,19.41428565979004,18.7742862701416,19.1728572845459,18.80714225769043,224808500,16.281293869018555,0.36571502685546875
2008-02-05,19.14285659790039,18.41428565979004,18.632856369018555,18.479999542236328,285260500,15.99808406829834,0.15285682678222656
2008-02-06,18.845714569091797,17.395713806152344,18.690000534057617,17.428571701049805,393318100,15.087869644165039,1.2614288330078125
2008-02-07,17.825714111328125,16.752857208251953,17.13857078552246,17.31999969482422,520832900,14.993879318237305,-0.1814289093017578
2008-02-08,17.957143783569336,17.371429443359375,17.440000534057617,17.92571449279785,338993200,15.518244743347168,-0.4857139587402344
2008-02-11,18.568571090698242,18.171428680419922,18.28714370727539,18.492856979370117,300358100,16.00922393798828,-0.20571327209472656
2008-02-12,18.714284896850586,17.65999984741211,18.671428680419922,17.837142944335938,306495000,15.44156551361084,0.8342857360839844
2008-02-13,18.540000915527344,17.9471435546875,18.097143173217773,18.485713958740234,242133500,16.003034591674805,-0.38857078552246094
2008-02-14,18.685714721679688,18.144285202026367,18.485713958740234,18.20857048034668,238524300,15.763113021850586,0.2771434783935547
2008-02-15,18.154285430908203,17.722856521606445,18.038572311401367,17.804285049438477,225325100,15.41312313079834,0.23428726196289062
2008-02-19,18.10714340209961,17.34857177734375,17.998571395874023,17.454286575317383,251261500,15.110127449035645,0.5442848205566406
2008-02-20,17.799999237060547,17.382856369018555,17.457143783569336,17.68857192993164,241859800,15.312952995300293,-0.2314281463623047
2008-02-21,18.067142486572266,17.265714645385742,18.007143020629883,17.362857818603516,234528700,15.030981063842773,0.6442852020263672
2008-02-22,17.501428604125977,16.5528564453125,17.497142791748047,17.06571388244629,382469500,14.7737455368042,0.4314289093017578
2008-02-25,17.167142868041992,16.665714263916016,16.941429138183594,17.105714797973633,314193600,14.80837345123291,-0.16428565979003906
2008-02-26,17.29857063293457,16.49142837524414,16.805713653564453,17.02142906188965,376222000,14.735405921936035,-0.2157154083251953
2008-02-27,17.578571319580078,16.8700008392334,16.889999389648438,17.56571388244629,368784500,15.206594467163086,-0.6757144927978516
2008-02-28,18.885713577270508,17.96714210510254,18.171428680419922,18.558570861816406,404563600,16.06610107421875,-0.3871421813964844
2008-02-29,18.601428985595703,17.828571319580078,18.469999313354492,17.860000610351562,313870200,15.461356163024902,0.6099987030029297
2008-03-03,17.997142791748047,16.85714340209961,17.777143478393555,17.389999389648438,398260800,15.05448055267334,0.3871440887451172
2008-03-04,17.84000015258789,17.200000762939453,17.427143096923828,17.8028564453125,446345900,15.411883354187012,-0.3757133483886719
2008-03-05,17.87714195251465,17.464284896850586,17.654285430908203,17.784286499023438,305459000,15.395813941955566,-0.13000106811523438
2008-03-06,18.214284896850586,17.25857162475586,17.801427841186523,17.275714874267578,368424700,14.955543518066406,0.5257129669189453
2008-03-07,17.568571090698242,17.007143020629883,17.20142936706543,17.464284896850586,307615700,15.11878776550293,-0.26285552978515625
2008-03-10,17.637142181396484,17.0528564453125,17.42571449279785,17.09857177734375,249897200,14.802184104919434,0.32714271545410156
2008-03-11,18.211427688598633,17.428571701049805,17.72857093811035,18.19285774230957,290985800,15.749510765075684,-0.46428680419921875
2008-03-12,18.382856369018555,17.881427764892578,18.148571014404297,18.00428581237793,264907300,15.586264610290527,0.1442852020263672
2008-03-13,18.5,17.571428298950195,17.72857093811035,18.277143478393555,315525700,15.822478294372559,-0.5485725402832031
2008-03-14,18.614286422729492,17.742856979370117,18.554285049438477,18.087142944335938,289160200,15.657992362976074,0.46714210510253906
2008-03-17,18.3700008392334,17.507143020629883,17.507143020629883,18.104286193847656,268149700,15.672834396362305,-0.5971431732177734
2008-03-18,19.0,18.381427764892578,18.454286575317383,18.974285125732422,301280000,16.425983428955078,-0.5199985504150391
2008-03-19,19.18428611755371,18.5242862701416,19.01714324951172,18.5242862701416,252634200,16.036426544189453,0.4928569793701172
2008-03-20,19.04142951965332,18.454286575317383,18.731428146362305,19.038572311401367,227196900,16.481639862060547,-0.3071441650390625
2008-03-24,20.121429443359375,19.091428756713867,19.144285202026367,19.932857513427734,266730100,17.255826950073242,-0.7885723114013672
2008-03-25,20.44285774230957,19.618572235107422,19.994285583496094,20.139999389648438,263097800,17.43514633178711,-0.14571380615234375
2008-03-26,20.81999969482422,20.091428756713867,20.124286651611328,20.722856521606445,295521100,17.93972396850586,-0.5985698699951172
2008-03-27,20.75857162475586,19.998571395874023,20.707143783569336,20.035715103149414,249957400,17.344867706298828,0.6714286804199219
2008-03-28,20.66428565979004,20.22857093811035,20.257143020629883,20.43000030517578,178652600,17.686199188232422,-0.17285728454589844
2008-03-31,20.81571388244629,20.360000610351562,20.46714210510254,20.5,192016300,17.746797561645508,-0.03285789489746094
2008-04-01,21.3799991607666,20.515714645385742,20.899999618530273,21.36142921447754,258141800,18.492530822753906,-0.4614295959472656
2008-04-02,21.600000381469727,20.83571434020996,21.25428581237793,21.06999969482422,261242100,18.240249633789062,0.18428611755371094
2008-04-03,21.9471435546875,21.0,21.00857162475586,21.658571243286133,262892000,18.749774932861328,-0.6499996185302734
2008-04-04,22.101428985595703,21.535715103149414,21.74142837524414,21.868572235107422,213604300,18.93156623840332,-0.12714385986328125
2008-04-07,22.812856674194336,22.158571243286133,22.304285049438477,22.270000457763672,289581600,19.279077529907227,0.03428459167480469
2008-04-08,22.350000381469727,21.760000228881836,21.935714721679688,21.834285736083984,253573600,18.901884078979492,0.10142898559570312
2008-04-09,21.984285354614258,21.494285583496094,21.90142822265625,21.63428497314453,218349600,18.728744506835938,0.26714324951171875
2008-04-10,22.202857971191406,21.514286041259766,21.59000015258789,22.078571319580078,238940800,19.113353729248047,-0.4885711669921875
2008-04-11,21.899999618530273,20.91428565979004,21.817142486572266,21.020000457763672,302519000,18.196958541870117,0.7971420288085938
2008-04-14,21.321428298950195,20.648571014404297,20.96714210510254,21.11142921447754,211271900,18.276107788085938,-0.144287109375
2008-04-15,21.38857078552246,20.817142486572266,21.342857360839844,21.1971435546875,174509300,18.350309371948242,0.14571380615234375
2008-04-16,22.014286041259766,21.51714324951172,21.674285888671875,21.957143783569336,198943500,19.008243560791016,-0.28285789489746094
2008-04-17,22.285715103149414,21.907142639160156,22.0242862701416,22.06999969482422,176066800,19.10593605041504,-0.04571342468261719
2008-04-18,23.18000030517578,22.625713348388672,22.731428146362305,23.005714416503906,256691400,19.915983200073242,-0.27428627014160156
2008-04-21,24.071428298950195,23.108572006225586,23.1728572845459,24.022857666015625,259788200,20.796524047851562,-0.8500003814697266
2008-04-22,24.0,22.584285736083984,23.91428565979004,22.885713577270508,359893100,19.81210708618164,1.0285720825195312
2008-04-23,23.54857063293457,23.011428833007812,23.435714721679688,23.270000457763672,376047700,20.144779205322266,0.16571426391601562
2008-04-24,24.28285789489746,22.74142837524414,23.6200008392334,24.13428497314453,424016600,20.892986297607422,-0.5142841339111328
2008-04-25,24.44285774230957,23.7742862701416,24.385713577270508,24.247142791748047,248118500,20.990690231323242,0.13857078552246094
2008-04-28,24.821428298950195,24.161428451538086,24.25,24.605714797973633,196803600,21.301103591918945,-0.3557147979736328
2008-04-29,25.09428596496582,24.321428298950195,24.444286346435547,25.007143020629883,230869100,21.648616790771484,-0.5628566741943359
2008-04-30,25.714284896850586,24.702857971191406,25.170000076293945,24.850000381469727,284881100,21.5125789642334,0.31999969482421875
2008-05-01,25.714284896850586,24.979999542236328,24.994285583496094,25.714284896850586,225894200,22.260791778564453,-0.7199993133544922
2008-05-02,25.988571166992188,25.507143020629883,25.74142837524414,25.84857177734375,251520500,22.377044677734375,-0.10714340209960938
2008-05-05,26.472856521606445,25.864286422729492,25.988571166992188,26.389999389648438,213639300,22.845752716064453,-0.40142822265625
2008-05-06,26.731428146362305,26.025714874267578,26.3799991607666,26.665714263916016,229717600,23.084436416625977,-0.28571510314941406
2008-05-07,26.885713577270508,25.79142951965332,26.578571319580078,26.084285736083984,289283400,22.581098556518555,0.49428558349609375
2008-05-08,26.64285659790039,26.152856826782227,26.252857208251953,26.437143325805664,224771400,22.886564254760742,-0.18428611755371094
2008-05-09,26.321428298950195,25.90999984741211,26.165714263916016,26.207143783569336,168268100,22.68745231628418,-0.04142951965332031
2008-05-12,26.981428146362305,26.121429443359375,26.45857048034668,26.8799991607666,204640800,23.269943237304688,-0.4214286804199219
2008-05-13,27.350000381469727,26.837142944335938,26.944286346435547,27.137142181396484,205809100,23.4925537109375,-0.1928558349609375
2008-05-14,27.46285629272461,26.510000228881836,27.318571090698242,26.608572006225586,229205900,23.034976959228516,0.7099990844726562
2008-05-15,27.128570556640625,26.314285278320312,26.687143325805664,27.104286193847656,218302000,23.464109420776367,-0.4171428680419922
2008-05-16,27.185714721679688,26.714284896850586,27.158571243286133,26.8028564453125,191442300,23.203161239624023,0.3557147979736328
2008-05-19,26.95571517944336,25.899999618530273,26.837142944335938,26.22857093811035,236455100,22.706005096435547,0.6085720062255859
2008-05-20,26.59428596496582,25.731428146362305,25.974285125732422,26.55714225769043,242462500,22.990449905395508,-0.5828571319580078
2008-05-21,26.850000381469727,25.178571701049805,26.5242862701416,25.45571517944336,289414300,22.036943435668945,1.0685710906982422
2008-05-22,25.904285430908203,24.571428298950195,25.608572006225586,25.292856216430664,301683900,21.895959854125977,0.3157157897949219
2008-05-23,25.998571395874023,25.399999618530273,25.82428550720215,25.881427764892578,226729300,22.405485153198242,-0.05714225769042969
2008-05-27,26.632856369018555,25.977142333984375,26.10714340209961,26.632856369018555,197476300,23.05599021911621,-0.5257129669189453
2008-05-28,26.850000381469727,26.24571418762207,26.772857666015625,26.715713500976562,185994900,23.127717971801758,0.0571441650390625
2008-05-29,26.885713577270508,26.5,26.68000030517578,26.670000076293945,161796600,23.088144302368164,0.010000228881835938
2008-05-30,27.0771427154541,26.768571853637695,26.77857208251953,26.964284896850586,152546100,23.34291648864746,-0.1857128143310547
2008-06-02,27.092857360839844,26.36142921447754,26.94285774230957,26.58571434020996,169960000,23.015188217163086,0.3571434020996094
2008-06-03,26.885713577270508,26.04857063293457,26.694286346435547,26.481428146362305,187630100,22.924901962280273,0.2128582000732422
2008-06-04,26.727142333984375,26.17571449279785,26.288572311401367,26.45571517944336,181745900,22.902647018432617,-0.1671428680419922
2008-06-05,27.1200008392334,26.52857208251953,26.6200008392334,27.06142807006836,188861400,23.4270076751709,-0.44142723083496094
2008-06-06,27.135713577270508,26.507143020629883,26.85714340209961,26.520000457763672,241605700,22.958295822143555,0.3371429443359375
2008-06-09,26.420000076293945,25.10714340209961,26.398571014404297,25.944286346435547,472098200,22.459903717041016,0.45428466796875
2008-06-10,26.682857513427734,25.57428550720215,25.78714370727539,26.520000457763672,285235300,22.958295822143555,-0.7328567504882812
2008-06-11,26.571428298950195,25.65571403503418,26.334285736083984,25.829999923706055,240387700,22.360960006713867,0.5042858123779297
2008-06-12,26.08571434020996,24.457143783569336,25.927143096923828,24.751428604125977,327083400,21.42724609375,1.1757144927978516
2008-06-13,24.8799991607666,23.61571502685547,24.520000457763672,24.624286651611328,336489300,21.317176818847656,-0.10428619384765625
2008-06-16,25.41428565979004,24.152856826782227,24.47142791748047,25.26285743713379,262932600,21.8699893951416,-0.7914295196533203
2008-06-17,25.998571395874023,25.34428596496582,25.44285774230957,25.91857147216797,224914200,22.437641143798828,-0.47571372985839844
2008-06-18,26.02857208251953,25.33571434020996,25.874286651611328,25.535715103149414,202867000,22.106197357177734,0.33857154846191406
2008-06-19,26.04857063293457,25.257143020629883,25.507143020629883,25.842857360839844,197987300,22.37209701538086,-0.33571434020996094
2008-06-20,25.85714340209961,25.0,25.621429443359375,25.038572311401367,222091800,21.675827026367188,0.5828571319580078
2008-06-23,25.125713348388672,24.50857162475586,24.96285629272461,24.73714256286621,161445200,21.414880752563477,0.22571372985839844
2008-06-24,25.11142921447754,24.518571853637695,24.624286651611328,24.75,155486800,21.426006317138672,-0.12571334838867188
2008-06-25,25.547142028808594,24.84000015258789,24.944286346435547,25.341428756713867,161112700,21.93800926208496,-0.3971424102783203
2008-06-26,24.977142333984375,24.001428604125977,24.867143630981445,24.03714370727539,217402500,20.808895111083984,0.8299999237060547
2008-06-27,24.367143630981445,23.450000762939453,23.78714370727539,24.29857063293457,260562400,21.035213470458984,-0.5114269256591797
2008-06-30,24.571428298950195,23.8028564453125,24.312856674194336,23.920000076293945,171049200,20.707483291625977,0.3928565979003906
2008-07-01,24.959999084472656,23.428571701049805,23.461427688598633,24.954286575317383,277820200,21.602855682373047,-1.49285888671875
2008-07-02,25.350000381469727,24.025714874267578,25.02857208251953,24.025714874267578,209379800,20.79899787902832,1.0028572082519531
2008-07-03,24.595714569091797,23.678571701049805,24.227142333984375,24.3028564453125,130840500,21.03891944885254,-0.075714111328125
2008-07-07,25.304285049438477,24.55714225769043,24.73714256286621,25.022857666015625,205097900,21.66221809387207,-0.28571510314941406
2008-07-08,25.671428680419922,24.677143096923828,25.05714225769043,25.649999618530273,222087600,22.20513916015625,-0.5928573608398438
2008-07-09,25.84428596496582,24.87714195251465,25.742856979370117,24.89285659790039,223944000,21.549678802490234,0.8500003814697266
2008-07-10,25.334285736083984,24.481428146362305,24.988571166992188,25.23285675048828,210172200,21.844018936157227,-0.24428558349609375
2008-07-11,25.301427841186523,24.428571701049805,25.067142486572266,24.654285430908203,232502900,21.343151092529297,0.4128570556640625
2008-07-14,25.614286422729492,24.7257137298584,25.605714797973633,24.84000015258789,221513600,21.503923416137695,0.7657146453857422
2008-07-15,24.81999969482422,23.770000457763672,24.639999389648438,24.234285354614258,260010800,20.979557037353516,0.4057140350341797
2008-07-16,24.704286575317383,24.08571434020996,24.314285278320312,24.687143325805664,186947600,21.37159538269043,-0.37285804748535156
2008-07-17,24.997142791748047,24.484285354614258,24.871429443359375,24.54428482055664,189381500,21.247922897338867,0.3271446228027344
2008-07-18,24.235713958740234,23.571428298950195,24.07428550720215,23.592857360839844,217103600,20.42426872253418,0.4814281463623047
2008-07-21,23.928571701049805,23.01714324951172,23.842857360839844,23.755714416503906,340117400,20.565263748168945,0.0871429443359375
2008-07-22,23.251428604125977,20.932857513427734,21.285715103149414,23.145713806152344,469898100,20.037187576293945,-1.8599987030029297
2008-07-23,24.0528564453125,23.079999923706055,23.56999969482422,23.751428604125977,265442100,20.561553955078125,-0.1814289093017578
2008-07-24,23.608572006225586,22.635713577270508,23.474285125732422,22.718570709228516,209904800,19.66740608215332,0.7557144165039062
2008-07-25,23.285715103149414,22.66428565979004,22.91428565979004,23.15999984741211,158409300,20.049549102783203,-0.2457141876220703
2008-07-28,23.209999084472656,22.002857208251953,23.191429138183594,22.05714225769043,195178200,19.09481430053711,1.134286880493164
2008-07-29,22.77857208251953,21.950000762939453,22.20142936706543,22.440000534057617,171017700,19.426250457763672,-0.2385711669921875
2008-07-30,22.927143096923828,22.297142028808594,22.540000915527344,22.84000015258789,181295800,19.77252960205078,-0.2999992370605469
2008-07-31,23.171428680419922,22.42571449279785,22.505714416503906,22.707143783569336,159374600,19.657514572143555,-0.2014293670654297
2008-08-01,22.855714797973633,22.25,22.842857360839844,22.3799991607666,136159800,19.374305725097656,0.4628582000732422
2008-08-04,22.55714225769043,21.84428596496582,22.371429443359375,21.889999389648438,148131900,18.95011329650879,0.4814300537109375
